Título,Moneda,Precio,Dirección,Enlace
Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,$,518140,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/888888366-somma-parque-bustamante-nva#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=42db47a8-598b-4a8d-be87-90599658863a
IMU San Cristóbal,$,538111,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/providencia-metropolitana/11473--imu-san-cristobal-nva#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=592019f2-6135-471a-8fcb-9cb72e1facca
INSITU Irarrázaval,$,504824,"Avenida Irarrázaval 2250, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/888888887-insitu-irarrazaval-nva#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=9611da8b-3817-4e5e-9c3a-b4ebd53cd136
Activa Juan Mitjans,$,550000,"Juan Mitjans 135, Metro Rodrigo de Araya, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/macul-metropolitana/888888360-activa-juan-mitjans-nva#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=cbb4a8f9-8a76-42d4-aefb-43d93c9f5d98
Arriendo Depto a pasos del Metro Chile-España en Ñuñoa,$,500700,"Av. Irarrázaval 2899, Plaza Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/999999994-somma-plaza-nunoa-nva#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=999eb4b2-df5c-4d34-b5b4-564ecfa47f0b
Nomad Bellet,$,499675,"Antonio Bellet 126, Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/providencia-metropolitana/11485-nomad-bellet-nva#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=68cf32d1-60e7-4f98-8305-606bdafe305e
"Arriendo Departamento Nuevo 2d+2b Avenida España, Santiago",$,530000,"Av. España 702, Santiago, Barrio República, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1556326377-arriendo-departamento-nuevo-2d2b-avenida-espana-santiago-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=34ddf7a2-94bc-4051-8038-43842b52ac01
"Arriendo 2d+2b Carmen 121, Metro Santa Lucía",$,500000,"Carmen 121, Santiago, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2808039090-arriendo-2d2b-carmen-121-metro-santa-lucia-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=e4f628f9-b335-47f7-a5a5-7a93047e4bb6
Departamento En Arriendo De 2 Dorm. En Concepción,$,500000,"Orompello 1470, Concepción, Barrio Poniente, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2814801566-departamento-en-arriendo-de-2-dorm-en-concepcion-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=42e9dbf6-af81-4ed3-8b56-fa9353651441
Departamento Walker Martínez Id: 143802,$,530000,"Walker Martínez, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1552324219-departamento-walker-martinez-id-143802-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=d73ec725-73d0-44a3-aab1-d50725d1c72a
Departamento Primera Avenida Id: 134713,$,560000,"Primera Avenida, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563590407-departamento-primera-avenida-id-134713-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=b887d028-ac3f-4a41-9aa5-52e9a033ce46
Departamento Avenida Los Pajaritos Id: 143457,$,500000,"Avenida Los Pajaritos, Maipú, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1562783147-departamento-avenida-los-pajaritos-id-143457-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=5d02c683-d66c-4f2a-845c-85548695fa96
Departamento Vicuña Mackenna Id: 39583,$,500000,"Vicuña Mackenna, Barrio Oriente - Las Tres Pascualas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2813321122-departamento-vicuna-mackenna-id-39583-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=4ccb749e-9b03-45d9-9370-383b29922002
Departamento Las Encinas Id: 120659,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1546277203-departamento-las-encinas-id-120659-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=923a387b-dab3-40db-ad3c-2a47ed042dd3
Departamento Altamirano Id: 140063,$,500000,"Altamirano, Playa Ancha, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-1547142185-departamento-altamirano-id-140063-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=1f163c27-7558-4371-9b67-7bc5b044bc72
