Título,Moneda,Precio,Dirección,Enlace
Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,$,518140,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/888888366-somma-parque-bustamante-nva#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=d6b850ad-4eae-4d79-925c-be423f031ec0
IMU San Cristóbal,$,538111,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/providencia-metropolitana/11473--imu-san-cristobal-nva#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=1a5f0312-9c50-4d38-97e0-b42b915c0eb7
Activa Juan Mitjans,$,550000,"Juan Mitjans 135, Metro Rodrigo de Araya, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/macul-metropolitana/888888360-activa-juan-mitjans-nva#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=c496595f-3eb5-438e-ab17-7eeb44278892
Arriendo Depto a pasos del Metro Chile-España en Ñuñoa,$,500700,"Av. Irarrázaval 2899, Plaza Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/999999994-somma-plaza-nunoa-nva#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=f9d55d89-cf97-4af4-ab11-39866a0ab85a
INSITU Irarrázaval,$,504824,"Avenida Irarrázaval 2250, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/888888887-insitu-irarrazaval-nva#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=212a2af3-27c6-45b5-8d4b-cc1c7962fdea
Nomad Bellet,$,499675,"Antonio Bellet 126, Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/providencia-metropolitana/11485-nomad-bellet-nva#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=b94fe736-de7c-4d47-84f3-1e64c152bce4
"Arriendo 2d+2b Carmen 121, Metro Santa Lucía",$,500000,"Carmen 121, Santiago, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2808039090-arriendo-2d2b-carmen-121-metro-santa-lucia-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=f5b822c4-977a-4772-8832-7ce761774a19
"Arriendo Departamento Nuevo 2d+2b Avenida España, Santiago",$,530000,"Av. España 702, Santiago, Barrio República, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1556326377-arriendo-departamento-nuevo-2d2b-avenida-espana-santiago-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=79a56081-4ad6-45ef-9d07-7bfbbefbeb0e
Departamento Vicuña Mackenna Id: 39583,$,500000,"Vicuña Mackenna, Barrio Oriente - Las Tres Pascualas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2813321122-departamento-vicuna-mackenna-id-39583-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=6d2bbd2f-510b-45b0-94f2-93061d769b20
Departamento En Arriendo De 2 Dorm. En Concepción,$,500000,"Orompello 1470, Concepción, Barrio Poniente, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2814801566-departamento-en-arriendo-de-2-dorm-en-concepcion-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=70f34f48-0d5f-4547-8ea0-cc50bfb14d33
"Hermoso Depto 3d2b1e Vista Bahia Viña, Sin Amoblar",$,550000,"C. Del Agua 1050, Viña Del Mar, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2820619216-hermoso-depto-3d2b1e-vista-bahia-vina-sin-amoblar-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=e2db4d19-a62d-42c6-b3db-afacfe146f78
Departamento Walker Martínez Id: 143802,$,530000,"Walker Martínez, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1552324219-departamento-walker-martinez-id-143802-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=08c0f54e-48a5-491c-a30e-551440a52b3d
Departamento Primera Avenida Id: 134713,$,560000,"Primera Avenida, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563590407-departamento-primera-avenida-id-134713-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=70502838-17b1-4386-9d81-0963706bac1a
Departamento Las Encinas Id: 120659,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://departamento.mercadolibre.cl/MLC-1546277203-departamento-las-encinas-id-120659-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=c4674c3e-6eb2-424d-9759-882ae9053cc6
Departamento Altamirano Id: 140063,$,500000,"Altamirano, Playa Ancha, Valparaíso, Valparaíso",https://departamento.mercadolibre.cl/MLC-1547142185-departamento-altamirano-id-140063-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=7f5f57f6-41fe-4ead-a2c5-f50ba3c88c79
Departamento Diagonal Vicuña Mackenna Id: 110512,$,530000,"Diagonal Vicuña Mackenna, Bogotá - Sierra Bella, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560522619-departamento-diagonal-vicuna-mackenna-id-110512-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=ea854345-953d-4e09-8ee5-bbc29a53776d
Departamento Avenida Punta Arenas Id: 142119,$,520000,"Avenida Punta Arenas, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2802136096-departamento-avenida-punta-arenas-id-142119-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=5cdcd491-0834-4e88-ac83-9d81606e6928
Departamento Padre Rene Pienovi Id: 144746,$,570000,"Padre Rene Pienovi, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807052302-departamento-padre-rene-pienovi-id-144746-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=926f8403-4ede-49f9-b327-0665a628f936
Departamento Miraflores Id: 144605,$,550000,"Miraflores, Lorenzo Arenas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1558990507-departamento-miraflores-id-144605-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=202a5234-7757-4bac-b8f2-e72bac3a7b97
"Metro Monseñor Eyzaguirre 1d1b + Est Y Bdga, Ñuñoa",$,570000,"Lincoyán 1050, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560962523-metro-monsenor-eyzaguirre-1d1b-est-y-bdga-nunoa-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=da345795-91fa-49a7-85dc-ce2a108575c2
