Título,Moneda,Precio,Dirección,Enlace
Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,$,518140,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/888888366-somma-parque-bustamante-nva#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=d418ab73-176d-478e-9f63-467085db58b8
IMU San Cristóbal,$,538146,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/providencia-metropolitana/11473--imu-san-cristobal-nva#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=1884e75b-fcf5-43cc-a62c-4bb68ac55e72
Activa Juan Mitjans,$,550000,"Juan Mitjans 135, Metro Rodrigo de Araya, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/macul-metropolitana/888888360-activa-juan-mitjans-nva#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=7d7eb8b8-f1bd-455e-90ce-66189e25246c
Arriendo Depto a pasos del Metro Chile-España en Ñuñoa,$,500700,"Av. Irarrázaval 2899, Plaza Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/999999994-somma-plaza-nunoa-nva#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=23e867c2-318a-4a7e-ad37-e853248c9944
INSITU Irarrázaval,$,504824,"Avenida Irarrázaval 2250, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/nunoa-metropolitana/888888887-insitu-irarrazaval-nva#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=cc9e9dca-559e-44ac-bc19-751e9a23adde
Nomad Bellet,$,499707,"Antonio Bellet 126, Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/arriendo/departamento/providencia-metropolitana/11485-nomad-bellet-nva#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=2db266c8-bcc1-4d16-864b-74213f08c1a1
"Arriendo Departamento Nuevo 2d+2b Avenida España, Santiago",$,530000,"Av. España 702, Santiago, Barrio República, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1556326377-arriendo-departamento-nuevo-2d2b-avenida-espana-santiago-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=d39c380d-95e6-4ce3-a59b-35fdd3be9b76
"Arriendo 2d+2b Carmen 121, Metro Santa Lucía",$,500000,"Carmen 121, Santiago, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2808039090-arriendo-2d2b-carmen-121-metro-santa-lucia-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=a856c685-53f2-427b-8738-c489e925c666
"Departamento En Viña 2d2b Mariposa , Ubicación Inmejorable",$,570000,"Álvarez 150, Viña Del Mar, Valparaíso, Agua Santa, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1565454283-departamento-en-vina-2d2b-mariposa-ubicacion-inmejorable-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=39d27930-0458-47af-8bc4-73fd3e1ae67a
Departamento En Arriendo De 2 Dorm. En Concepción,$,500000,"Orompello 1470, Concepción, Barrio Poniente, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2814801566-departamento-en-arriendo-de-2-dorm-en-concepcion-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=fee8c2a5-7327-486c-ab82-dcc354eef5a4
