Título_Inmueble,Dirección_Inmueble,Latitud,Longitud,Rubro,Nombre,Dirección,Lugar_Place_ID
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Universidad Central,"Nataniel Cox 620, Santiago, Santiago",ChIJd5FKpg7FYpYRW6mZE2RwSj0
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Packing Impresores limitada,"San Diego 666, Santiago",ChIJl1qlNQzFYpYRnofsAVN8dP8
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Farmacias Damy Far,"San Diego 656, Santiago, Santiago",ChIJN094NgzFYpYRe6jGT8bsQYo
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Multitiendas Dansel,"San Diego 675, Santiago, Santiago",ChIJm70jNQzFYpYROG_YY-PrfjI
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Comercial Dos Mundos,"San Diego 612, Santiago, Santiago",ChIJwz9t6AvFYpYR3w1rxR-UIAY
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,FarmaEco Farmacia,"San Diego 437, Santiago",ChIJsd1X9gvFYpYRkUKTWIN15n8
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Japonsa S.A,"Diez de Julio 860, Santiago, Santiago",ChIJx6zdGA3FYpYRcvtqljE2mL8
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Soc Julio Arcos y Compañía,"San Diego 582, Santiago, Santiago",ChIJ5R_EFQzFYpYRuHEdGaXbgzE
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Favitorr,"Serrano 556, Santiago, Santiago",ChIJf9OSjgzFYpYR7ptYqJ6KsMY
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Agencia diDigital,"San Diego 630, oficina 54, Santiago, Santiago",ChIJCZQ_jofFYpYRbXCuRIDj8Z0
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Comercial Fds Chile,"San Diego 630, Santiago, Santiago",ChIJNa7SOQzFYpYRINfqOOWIIj8
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Solar y Solar,"Diez de Julio 1049, Santiago, Santiago",ChIJZZr1rQ3FYpYRff2rAUlpLhY
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Papeles Omega,"Arturo Prat 615, Santiago",ChIJ3QLqWAzFYpYR1Eh0sx-7Sck
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Dicomgraf,"Eyzaguirre 1028, Santiago, Santiago",ChIJS3MlXQzFYpYRJM6p8-gAN6M
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Disgraf,"Serrano 619, Santiago",ChIJExrO8QzFYpYRUur953m5Oiw
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Lub copec,"Arturo Prat 671, Santiago, Santiago",ChIJZZJHVQzFYpYRNgwK4ed1T6A
